year,dengue.cases,epidemic
1989,203,0
1990,1350,0
1991,1048,0
1992,656,0
1993,756,0
1994,582,0
1995,440,0
1996,1294,1
1997,346,0
1998,421,0
1999,628,0
2000,5213,1
2001,5999,0
2002,8931,0
2003,4805,0
2004,15463,1
2005,5994,0
2006,11980,0
2007,7332,0
2008,6607,0
2009,35010,1
2010,34097,1
2011,28473,0
2012,44460,0
2013,32060,0
2014,47261,0
2015,29969,0
2016,55150,0
2017,186101,1
2018,51659,0
2019,105049,0
2020,31162,0
2021,25067,0
2022,74769,0
2023,87029,0
