reporting.year,dengue.serotype
1965,"DENV-1, DENV-2"
1968,"DENV-1, DENV-2"
1978,DENV-4
1980,DENV (IIIA)
1990,DENV (IIIA)
1992,DENV-4
1993,DENV (IIIB)
1997,DENV (IIIB)
2003,"DENV (IIIB), DENV-4"
2004,"DENV-I, DENV (IIIB), DENV-4"
2006,DENV-1
2009,DENV-1
2017,DENV-2
